num_groups,pool_size,cumInfections_naive_mean,cumInfections_naive_sem,cumInfections_correlated_mean,cumInfections_correlated_sem,cumInfections_correlated_weak_mean,cumInfections_correlated_weak_sem,cum_num_tests_naive_mean,cum_num_tests_naive_sem,cum_num_tests_correlated_mean,cum_num_tests_correlated_sem,cum_num_tests_correlated_weak_mean,cum_num_tests_correlated_weak_sem
1,5,2048.228187919463,25.23176351357461,2054.979865771812,25.82355283392126,2015.0805369127518,22.790575619582402,204703.75167785236,56.611906089223474,202356.44966442953,29.852039957037523,203294.8523489933,37.01976178932822
1,10,2183.9060402684563,24.612165454249894,2120.2080536912754,24.198517667115645,2143.6778523489934,22.997049258159752,117605.91275167785,191.6254147844426,111171.05369127517,125.05081411384558,113558.74496644296,143.79094791693683
1,15,2225.201342281879,22.74824964108129,2129.8120805369126,23.53968018259083,2159.1946308724832,22.228716895974305,94805.30201342281,275.28098408224355,84234.61073825504,191.74091433288018,87958.36912751678,211.17813411083034
1,20,2246.2751677852348,23.536966705708462,2176.228187919463,23.771737248141203,2186.6040268456377,24.21034929255025,87570.97315436242,374.68858764755055,73493.46308724832,248.33101844606523,78324.32214765101,297.34691890218477
2,5,2141.8120805369126,25.054339814612682,2101.718120805369,24.173748552173404,2119.181208053691,25.584130731700824,107669.1677852349,88.06825419078876,104487.72483221476,52.77490154868096,105804.40268456376,69.17451452922991
2,10,2247.8590604026845,24.812001895117845,2146.0,26.017065471521587,2207.778523489933,24.417653872530632,69351.12751677852,206.32320452099242,61793.402684563756,141.955751343682,64534.328859060406,158.97068924691072
2,15,2361.2953020134228,24.11639839282032,2194.3959731543623,23.280378039920354,2247.469798657718,24.494702996842662,63646.89261744967,291.29263515703303,51030.42953020134,185.8655122882364,55026.469798657716,224.2558195957344
2,20,2348.2147651006712,24.266491315881424,2255.9463087248323,22.698042737042517,2285.5234899328857,22.106499563327773,64049.69127516779,372.92850732996845,48276.24832214765,230.1982417529147,53398.61744966443,263.04489959575193
3,5,2379.44966442953,26.2896589706142,2244.4563758389263,23.977652689039324,2303.308724832215,23.27011871469226,76224.93959731543,103.28712796576961,72159.81208053691,58.157776890948284,73828.6711409396,71.12270925085375
3,10,2471.9463087248323,24.16182909582632,2297.778523489933,26.660174565951966,2364.087248322148,23.924648551482168,54815.147651006715,200.83051350996098,46147.36912751678,149.22065530143612,49322.75167785235,157.89200083902972
3,15,2563.7852348993288,22.573379352012807,2410.8791946308725,26.93376732226988,2438.1342281879197,26.596574534646624,54522.597315436244,260.6563034700186,41772.92617449664,210.8179562019744,46125.10067114094,249.55677412535573
3,20,2848.3892617449665,22.27755506409872,2464.261744966443,22.252416898063096,2612.44966442953,24.957317364732774,60635.37583892617,302.0773904834627,41873.01342281879,215.95563882573967,48481.82550335571,283.44064898533844
4,5,2564.3959731543623,23.09713332162958,2412.268456375839,26.634581868475045,2494.2080536912754,24.135536889711226,60686.87248322148,94.78253139944543,55871.89261744967,63.09652854300337,57845.87248322148,74.78510139377967
4,10,2855.4563758389263,24.003671388129447,2548.557046979866,25.850714740161663,2629.489932885906,24.675407999681646,49180.68456375839,190.0705824596018,38457.37583892617,134.9723788054563,42026.026845637585,152.60473425452972
4,15,3300.1677852348994,23.019039688042866,2733.6241610738257,24.39955710990955,2941.7248322147652,22.09293135876954,53929.36912751678,231.1534265556343,36961.18791946309,177.29862430566837,42783.355704697984,182.99543571374923
4,20,3741.8724832214766,16.400497314963655,2941.268456375839,24.108323088432346,3195.979865771812,24.436550666636677,61394.9932885906,176.25074991425512,39386.82550335571,206.76137284406354,46610.95302013423,239.2153013249163
5,5,2915.8523489932886,24.90250227912594,2648.1140939597317,23.667605987348608,2760.4026845637586,25.204228755419862,52470.44966442953,102.52139076682658,46549.0067114094,58.252287448548365,48829.161073825504,79.60764640525875
5,10,3701.55033557047,17.055512564444918,2942.3758389261743,21.491303014953353,3194.3020134228186,19.96025739164601,48155.57046979866,113.33291745746838,34467.41610738255,103.05222546029545,39095.959731543626,113.64969447414555
5,15,4208.953020134229,13.958857204592633,3190.496644295302,22.07065048656971,3553.6442953020132,19.655949168190944,53404.18120805369,112.17952177414438,34650.76510067114,135.5245893104418,41226.657718120805,140.0518864450117
5,20,4450.073825503356,14.466844277592166,3393.503355704698,20.171516507806363,3799.959731543624,18.055881140941473,58433.18791946309,136.120069503443,37463.89261744967,148.40116292679758,45221.31543624161,150.71044732858425
6,5,3692.3557046979868,19.052035359746693,3162.738255033557,22.704394307984796,3302.6174496644294,22.26674087513677,47960.61073825503,69.46457401817541,40587.22818791946,51.325348274157555,43174.409395973154,64.08464621417346
6,10,4539.127516778523,13.169768406235532,3566.8791946308725,18.96061598776519,3907.2080536912754,19.553291546587293,45939.05369127517,74.44473336174066,32225.946308724833,78.5724099474028,37104.10067114094,93.07452631743017
6,15,4826.080536912752,11.961352817845373,3810.3154362416108,17.95774829122864,4209.255033557047,13.085809225070362,49624.96644295302,86.03502144006855,33280.25503355705,95.6776725053987,39536.63087248322,80.04400375307739
6,20,4941.4093959731545,11.834923534666087,3964.8724832214766,14.35980684655264,4373.684563758389,12.249973153413755,53278.342281879195,102.71237779492519,35928.12080536913,89.75438965304821,42894.14093959732,85.15031636841195
7,5,4556.6912751677855,13.939511061010434,3755.5234899328857,18.52392028485594,4027.959731543624,18.866527250323934,44763.92617449664,47.07929252542335,36669.65100671141,38.90920990353863,39708.845637583894,48.59728564688046
7,10,5125.86577181208,11.879833297206103,4251.557046979866,14.964842863473098,4584.13422818792,14.10803207124657,42645.62416107383,60.49038119517323,30687.006711409394,55.70627868704143,35384.0,58.835048678658666
7,15,5256.3892617449665,11.474643620223313,4393.89932885906,14.728391808905656,4769.86577181208,13.105627179876125,45398.34899328859,76.14857661481953,31846.38255033557,66.64983899298699,37339.671140939594,66.66231134069976
7,20,5308.127516778523,10.843438571451886,4557.4899328859065,14.831539094007121,4867.758389261745,12.905256723397539,48193.77181208054,85.37739623048172,34570.43624161074,78.76712729322198,40137.79865771812,82.71684753547628
